id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001283.0,39.598,2.226,2010-10-12 13:00:00,CL7,308,155,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.605,2.075,2010-10-12 14:00:00,CL7,304,155,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.592,1.937,2010-10-12 15:00:00,CL7,300,155,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.565,1.809,2010-10-12 16:00:00,CL7,297,156,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.522,1.693,2010-10-12 17:00:00,CL7,293,157,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.469,1.596,2010-10-12 18:00:00,CL7,291,158,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.412,1.513,2010-10-12 19:00:00,CL7,288,160,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.336,1.43,2010-10-12 20:00:00,CL7,286,161,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.226,1.344,2010-10-12 21:00:00,CL7,283,164,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,39.094,1.274,2010-10-12 22:00:00,CL7,280,168,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.96,1.248,2010-10-12 23:00:00,CL7,279,171,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.831,1.273,2010-10-13 00:00:00,CL7,280,174,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.707,1.345,2010-10-13 01:00:00,CL7,281,177,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.589,1.461,2010-10-13 02:00:00,CL7,284,180,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.479,1.608,2010-10-13 03:00:00,CL7,287,183,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.369,1.767,2010-10-13 04:00:00,CL7,292,185,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.26,1.931,2010-10-13 05:00:00,CL7,296,188,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.156,2.096,2010-10-13 06:00:00,CL7,300,191,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,38.052,2.266,2010-10-13 07:00:00,CL7,304,193,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.94,2.461,2010-10-13 08:00:00,CL7,309,196,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.824,2.705,2010-10-13 09:00:00,CL7,316,199,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.717,3.003,2010-10-13 10:00:00,CL7,324,202,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.627,3.342,2010-10-13 11:00:00,CL7,333,204,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.551,3.703,2010-10-13 12:00:00,CL7,343,206,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001283.0,37.48,4.07,2010-10-13 13:00:00,CL7,353,207,1283.0,,2010-10-12 12:55:00,2010-10-13 13:25:00,7001283
7001328.0,41.657,5.01,2011-11-05 23:00:00,CL7,388,104,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.556,4.921,2011-11-06 00:00:00,CL7,386,107,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.441,4.84,2011-11-06 01:00:00,CL7,383,109,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.34,4.741,2011-11-06 02:00:00,CL7,380,112,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.26,4.622,2011-11-06 03:00:00,CL7,377,114,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.192,4.519,2011-11-06 04:00:00,CL7,374,115,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.126,4.454,2011-11-06 05:00:00,CL7,372,117,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.06,4.412,2011-11-06 06:00:00,CL7,371,119,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.991,4.362,2011-11-06 07:00:00,CL7,370,120,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.907,4.279,2011-11-06 08:00:00,CL7,367,122,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.802,4.162,2011-11-06 09:00:00,CL7,364,125,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.688,4.038,2011-11-06 10:00:00,CL7,360,128,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.572,3.933,2011-11-06 11:00:00,CL7,357,130,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.455,3.847,2011-11-06 12:00:00,CL7,355,133,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.34,3.773,2011-11-06 13:00:00,CL7,352,136,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.223,3.714,2011-11-06 14:00:00,CL7,350,139,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.091,3.672,2011-11-06 15:00:00,CL7,349,142,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.948,3.648,2011-11-06 16:00:00,CL7,348,146,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.813,3.647,2011-11-06 17:00:00,CL7,347,149,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.692,3.671,2011-11-06 18:00:00,CL7,348,152,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.589,3.732,2011-11-06 19:00:00,CL7,349,154,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.524,3.858,2011-11-06 20:00:00,CL7,352,156,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.5,4.042,2011-11-06 21:00:00,CL7,357,156,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.494,4.232,2011-11-06 22:00:00,CL7,363,156,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.487,4.395,2011-11-06 23:00:00,CL7,367,157,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.48,4.538,2011-11-07 00:00:00,CL7,371,157,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.481,4.681,2011-11-07 01:00:00,CL7,375,157,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.503,4.834,2011-11-07 02:00:00,CL7,379,156,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.546,4.996,2011-11-07 03:00:00,CL7,384,155,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.602,5.16,2011-11-07 04:00:00,CL7,388,154,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.668,5.312,2011-11-07 05:00:00,CL7,393,152,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.754,5.421,2011-11-07 06:00:00,CL7,396,150,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.865,5.468,2011-11-07 07:00:00,CL7,397,147,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,39.983,5.48,2011-11-07 08:00:00,CL7,398,144,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.092,5.505,2011-11-07 09:00:00,CL7,399,141,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.201,5.553,2011-11-07 10:00:00,CL7,400,139,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.32,5.591,2011-11-07 11:00:00,CL7,401,136,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.441,5.601,2011-11-07 12:00:00,CL7,402,133,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.55,5.59,2011-11-07 13:00:00,CL7,402,130,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.643,5.57,2011-11-07 14:00:00,CL7,401,128,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.717,5.544,2011-11-07 15:00:00,CL7,401,126,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.777,5.515,2011-11-07 16:00:00,CL7,400,125,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.828,5.478,2011-11-07 17:00:00,CL7,399,124,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.874,5.427,2011-11-07 18:00:00,CL7,398,123,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.915,5.367,2011-11-07 19:00:00,CL7,396,122,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,40.955,5.311,2011-11-07 20:00:00,CL7,395,121,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.001,5.267,2011-11-07 21:00:00,CL7,394,120,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.043,5.246,2011-11-07 22:00:00,CL7,393,119,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.075,5.25,2011-11-07 23:00:00,CL7,394,118,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.1,5.28,2011-11-08 00:00:00,CL7,394,117,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.123,5.332,2011-11-08 01:00:00,CL7,396,117,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.151,5.405,2011-11-08 02:00:00,CL7,398,116,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.181,5.501,2011-11-08 03:00:00,CL7,400,115,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.211,5.622,2011-11-08 04:00:00,CL7,404,115,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.245,5.76,2011-11-08 05:00:00,CL7,407,114,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.291,5.899,2011-11-08 06:00:00,CL7,411,113,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.353,6.03,2011-11-08 07:00:00,CL7,415,111,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001328.0,41.43,6.15,2011-11-08 08:00:00,CL7,418,109,1328.0,,2011-11-05 22:55:00,2011-11-08 08:05:00,7001328
7001358.0,38.262,8.592,2012-04-13 05:00:00,CL7,482,186,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,38.419,8.871,2012-04-13 06:00:00,CL7,490,182,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,38.568,9.153,2012-04-13 07:00:00,CL7,498,179,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,38.718,9.428,2012-04-13 08:00:00,CL7,505,175,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,38.868,9.702,2012-04-13 09:00:00,CL7,513,171,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.012,9.974,2012-04-13 10:00:00,CL7,521,168,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.15,10.229,2012-04-13 11:00:00,CL7,528,164,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.283,10.465,2012-04-13 12:00:00,CL7,534,161,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.406,10.698,2012-04-13 13:00:00,CL7,540,158,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.509,10.934,2012-04-13 14:00:00,CL7,547,155,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.59,11.173,2012-04-13 15:00:00,CL7,553,153,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.656,11.415,2012-04-13 16:00:00,CL7,560,152,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.714,11.663,2012-04-13 17:00:00,CL7,567,150,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.773,11.911,2012-04-13 18:00:00,CL7,573,149,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.834,12.154,2012-04-13 19:00:00,CL7,580,148,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.893,12.393,2012-04-13 20:00:00,CL7,586,146,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.944,12.632,2012-04-13 21:00:00,CL7,593,145,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.991,12.86,2012-04-13 22:00:00,CL7,599,144,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.04,13.067,2012-04-13 23:00:00,CL7,605,143,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.095,13.262,2012-04-14 00:00:00,CL7,610,141,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.146,13.461,2012-04-14 01:00:00,CL7,615,140,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.186,13.676,2012-04-14 02:00:00,CL7,621,139,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.214,13.906,2012-04-14 03:00:00,CL7,627,139,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.236,14.146,2012-04-14 04:00:00,CL7,634,138,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.26,14.395,2012-04-14 05:00:00,CL7,640,138,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.297,14.652,2012-04-14 06:00:00,CL7,647,137,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.359,14.925,2012-04-14 07:00:00,CL7,654,135,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.445,15.226,2012-04-14 08:00:00,CL7,662,133,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.535,15.56,2012-04-14 09:00:00,CL7,671,131,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.618,15.918,2012-04-14 10:00:00,CL7,680,129,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.712,16.298,2012-04-14 11:00:00,CL7,690,127,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.826,16.695,2012-04-14 12:00:00,CL7,700,125,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.947,17.088,2012-04-14 13:00:00,CL7,710,122,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.065,17.445,2012-04-14 14:00:00,CL7,719,119,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.179,17.759,2012-04-14 15:00:00,CL7,727,117,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.299,18.047,2012-04-14 16:00:00,CL7,734,114,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.426,18.291,2012-04-14 17:00:00,CL7,740,111,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.556,18.416,2012-04-14 18:00:00,CL7,743,108,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.704,18.368,2012-04-14 19:00:00,CL7,741,105,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.88,18.172,2012-04-14 20:00:00,CL7,736,101,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,42.07,17.92,2012-04-14 21:00:00,CL7,728,96,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001421.0,40.935,4.639,2013-11-18 22:00:00,CL7,377,121,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.929,4.559,2013-11-18 23:00:00,CL7,375,122,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.899,4.502,2013-11-19 00:00:00,CL7,373,122,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.843,4.466,2013-11-19 01:00:00,CL7,372,124,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.757,4.446,2013-11-19 02:00:00,CL7,371,126,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.643,4.447,2013-11-19 03:00:00,CL7,371,128,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.505,4.486,2013-11-19 04:00:00,CL7,372,132,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.353,4.575,2013-11-19 05:00:00,CL7,374,135,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.205,4.71,2013-11-19 06:00:00,CL7,377,139,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.073,4.893,2013-11-19 07:00:00,CL7,382,142,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.961,5.134,2013-11-19 08:00:00,CL7,388,145,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.874,5.434,2013-11-19 09:00:00,CL7,396,147,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.805,5.782,2013-11-19 10:00:00,CL7,406,148,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.747,6.157,2013-11-19 11:00:00,CL7,416,150,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.709,6.551,2013-11-19 12:00:00,CL7,426,151,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.703,6.958,2013-11-19 13:00:00,CL7,438,151,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.725,7.365,2013-11-19 14:00:00,CL7,449,150,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.754,7.795,2013-11-19 15:00:00,CL7,461,149,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.783,8.292,2013-11-19 16:00:00,CL7,474,149,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.821,8.849,2013-11-19 17:00:00,CL7,490,148,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.895,9.414,2013-11-19 18:00:00,CL7,505,146,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.032,9.968,2013-11-19 19:00:00,CL7,520,143,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.245,10.508,2013-11-19 20:00:00,CL7,535,137,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.524,11.018,2013-11-19 21:00:00,CL7,548,131,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.827,11.473,2013-11-19 22:00:00,CL7,560,123,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.11,11.88,2013-11-19 23:00:00,CL7,571,117,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.357,12.303,2013-11-20 00:00:00,CL7,582,111,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.597,12.796,2013-11-20 01:00:00,CL7,595,105,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.873,13.329,2013-11-20 02:00:00,CL7,609,99,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.199,13.828,2013-11-20 03:00:00,CL7,621,92,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.554,14.24,2013-11-20 04:00:00,CL7,631,84,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.913,14.535,2013-11-20 05:00:00,CL7,638,75,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.252,14.732,2013-11-20 06:00:00,CL7,642,68,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.553,14.885,2013-11-20 07:00:00,CL7,645,61,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.82,15.1,2013-11-20 08:00:00,CL7,650,55,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.063,15.526,2013-11-20 09:00:00,CL7,660,50,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001461.0,36.04,12.193,2014-11-07 01:00:00,CL7,585,244,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.112,12.162,2014-11-07 02:00:00,CL7,585,242,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.181,12.159,2014-11-07 03:00:00,CL7,584,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.241,12.19,2014-11-07 04:00:00,CL7,585,239,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.299,12.239,2014-11-07 05:00:00,CL7,587,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.351,12.292,2014-11-07 06:00:00,CL7,588,236,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.382,12.349,2014-11-07 07:00:00,CL7,590,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.385,12.415,2014-11-07 08:00:00,CL7,592,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.364,12.496,2014-11-07 09:00:00,CL7,594,236,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.321,12.609,2014-11-07 10:00:00,CL7,597,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.265,12.775,2014-11-07 11:00:00,CL7,602,238,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.218,12.996,2014-11-07 12:00:00,CL7,609,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.198,13.257,2014-11-07 13:00:00,CL7,616,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.211,13.533,2014-11-07 14:00:00,CL7,624,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.254,13.803,2014-11-07 15:00:00,CL7,632,239,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.319,14.052,2014-11-07 16:00:00,CL7,639,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.393,14.272,2014-11-07 17:00:00,CL7,645,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.467,14.461,2014-11-07 18:00:00,CL7,650,233,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.543,14.625,2014-11-07 19:00:00,CL7,655,231,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.621,14.77,2014-11-07 20:00:00,CL7,659,229,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.696,14.905,2014-11-07 21:00:00,CL7,662,228,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.773,15.038,2014-11-07 22:00:00,CL7,666,226,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.854,15.165,2014-11-07 23:00:00,CL7,669,223,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.935,15.28,2014-11-08 00:00:00,CL7,673,221,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.011,15.379,2014-11-08 01:00:00,CL7,675,219,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.069,15.457,2014-11-08 02:00:00,CL7,677,218,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.099,15.512,2014-11-08 03:00:00,CL7,679,217,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.103,15.542,2014-11-08 04:00:00,CL7,680,217,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.079,15.551,2014-11-08 05:00:00,CL7,680,218,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.019,15.561,2014-11-08 06:00:00,CL7,680,219,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.92,15.584,2014-11-08 07:00:00,CL7,681,222,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.789,15.619,2014-11-08 08:00:00,CL7,683,225,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.63,15.681,2014-11-08 09:00:00,CL7,685,230,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.463,15.798,2014-11-08 10:00:00,CL7,689,234,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.311,15.98,2014-11-08 11:00:00,CL7,694,238,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.166,16.207,2014-11-08 12:00:00,CL7,701,242,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
