id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001702.0,32.816,15.491,2020-09-15 14:00:00,CL7,689,333,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.842,15.585,2020-09-15 15:00:00,CL7,691,332,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.901,15.664,2020-09-15 16:00:00,CL7,694,331,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.98,15.724,2020-09-15 17:00:00,CL7,695,328,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.069,15.781,2020-09-15 18:00:00,CL7,697,326,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.165,15.847,2020-09-15 19:00:00,CL7,698,323,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.265,15.925,2020-09-15 20:00:00,CL7,700,320,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.359,16.029,2020-09-15 21:00:00,CL7,703,318,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.452,16.168,2020-09-15 22:00:00,CL7,707,315,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.558,16.319,2020-09-15 23:00:00,CL7,711,312,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.684,16.453,2020-09-16 00:00:00,CL7,715,309,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.828,16.566,2020-09-16 01:00:00,CL7,718,305,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.992,16.668,2020-09-16 02:00:00,CL7,721,301,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.168,16.761,2020-09-16 03:00:00,CL7,723,296,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.337,16.829,2020-09-16 04:00:00,CL7,724,291,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.477,16.867,2020-09-16 05:00:00,CL7,725,287,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.587,16.896,2020-09-16 06:00:00,CL7,726,285,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.69,16.939,2020-09-16 07:00:00,CL7,727,282,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.823,17.009,2020-09-16 08:00:00,CL7,728,278,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.994,17.103,2020-09-16 09:00:00,CL7,730,273,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.174,17.207,2020-09-16 10:00:00,CL7,733,269,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.339,17.31,2020-09-16 11:00:00,CL7,735,264,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.497,17.401,2020-09-16 12:00:00,CL7,737,260,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.666,17.462,2020-09-16 13:00:00,CL7,739,256,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.848,17.483,2020-09-16 14:00:00,CL7,739,251,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.027,17.477,2020-09-16 15:00:00,CL7,738,246,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.188,17.462,2020-09-16 16:00:00,CL7,737,242,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.325,17.451,2020-09-16 17:00:00,CL7,736,238,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.446,17.452,2020-09-16 18:00:00,CL7,736,235,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.555,17.462,2020-09-16 19:00:00,CL7,736,232,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.644,17.458,2020-09-16 20:00:00,CL7,735,230,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.712,17.442,2020-09-16 21:00:00,CL7,735,228,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.765,17.441,2020-09-16 22:00:00,CL7,734,227,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.81,17.474,2020-09-16 23:00:00,CL7,735,226,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.858,17.534,2020-09-17 00:00:00,CL7,737,224,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.919,17.61,2020-09-17 01:00:00,CL7,739,223,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.992,17.693,2020-09-17 02:00:00,CL7,741,221,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.069,17.782,2020-09-17 03:00:00,CL7,743,219,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.138,17.867,2020-09-17 04:00:00,CL7,745,217,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.188,17.943,2020-09-17 05:00:00,CL7,747,216,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.22,18.02,2020-09-17 06:00:00,CL7,749,215,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.246,18.107,2020-09-17 07:00:00,CL7,752,215,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.282,18.212,2020-09-17 08:00:00,CL7,754,214,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.336,18.336,2020-09-17 09:00:00,CL7,758,212,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.392,18.465,2020-09-17 10:00:00,CL7,761,211,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.438,18.586,2020-09-17 11:00:00,CL7,764,210,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.469,18.701,2020-09-17 12:00:00,CL7,767,209,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.488,18.82,2020-09-17 13:00:00,CL7,771,209,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.501,18.954,2020-09-17 14:00:00,CL7,774,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.508,19.112,2020-09-17 15:00:00,CL7,779,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.512,19.289,2020-09-17 16:00:00,CL7,783,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.521,19.467,2020-09-17 17:00:00,CL7,788,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.548,19.632,2020-09-17 18:00:00,CL7,793,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.598,19.777,2020-09-17 19:00:00,CL7,797,206,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.658,19.895,2020-09-17 20:00:00,CL7,800,205,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.718,19.994,2020-09-17 21:00:00,CL7,802,203,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.779,20.086,2020-09-17 22:00:00,CL7,804,202,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.841,20.184,2020-09-17 23:00:00,CL7,807,200,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.898,20.295,2020-09-18 00:00:00,CL7,810,199,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.944,20.425,2020-09-18 01:00:00,CL7,813,198,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.984,20.57,2020-09-18 02:00:00,CL7,817,197,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.032,20.708,2020-09-18 03:00:00,CL7,820,196,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.097,20.815,2020-09-18 04:00:00,CL7,823,194,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.173,20.88,2020-09-18 05:00:00,CL7,824,192,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.251,20.906,2020-09-18 06:00:00,CL7,825,191,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.32,20.901,2020-09-18 07:00:00,CL7,824,189,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.36,20.867,2020-09-18 08:00:00,CL7,823,188,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.356,20.824,2020-09-18 09:00:00,CL7,822,188,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.321,20.796,2020-09-18 10:00:00,CL7,821,189,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.27,20.801,2020-09-18 11:00:00,CL7,822,190,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.21,20.838,2020-09-18 12:00:00,CL7,823,191,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.153,20.895,2020-09-18 13:00:00,CL7,825,193,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.105,20.967,2020-09-18 14:00:00,CL7,827,194,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.061,21.048,2020-09-18 15:00:00,CL7,829,195,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.013,21.122,2020-09-18 16:00:00,CL7,832,197,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.955,21.18,2020-09-18 17:00:00,CL7,834,198,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.891,21.222,2020-09-18 18:00:00,CL7,835,200,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.831,21.255,2020-09-18 19:00:00,CL7,836,201,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.791,21.29,2020-09-18 20:00:00,CL7,837,202,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.762,21.328,2020-09-18 21:00:00,CL7,839,203,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.713,21.375,2020-09-18 22:00:00,CL7,840,204,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.622,21.44,2020-09-18 23:00:00,CL7,842,207,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.498,21.496,2020-09-19 00:00:00,CL7,845,210,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.364,21.505,2020-09-19 01:00:00,CL7,846,214,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.228,21.482,2020-09-19 02:00:00,CL7,846,217,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.086,21.456,2020-09-19 03:00:00,CL7,846,221,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.945,21.434,2020-09-19 04:00:00,CL7,846,224,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.807,21.418,2020-09-19 05:00:00,CL7,846,228,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.664,21.414,2020-09-19 06:00:00,CL7,847,232,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.513,21.44,2020-09-19 07:00:00,CL7,848,236,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.348,21.511,2020-09-19 08:00:00,CL7,851,240,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.169,21.621,2020-09-19 09:00:00,CL7,855,245,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.996,21.746,2020-09-19 10:00:00,CL7,859,249,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.834,21.865,2020-09-19 11:00:00,CL7,863,254,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.68,21.972,2020-09-19 12:00:00,CL7,867,258,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.524,22.074,2020-09-19 13:00:00,CL7,871,262,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.356,22.18,2020-09-19 14:00:00,CL7,875,267,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.185,22.286,2020-09-19 15:00:00,CL7,878,271,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.014,22.39,2020-09-19 16:00:00,CL7,882,276,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.84,22.483,2020-09-19 17:00:00,CL7,886,281,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.665,22.577,2020-09-19 18:00:00,CL7,890,286,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.507,22.7,2020-09-19 19:00:00,CL7,894,290,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.387,22.874,2020-09-19 20:00:00,CL7,899,293,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.293,23.081,2020-09-19 21:00:00,CL7,906,296,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.201,23.281,2020-09-19 22:00:00,CL7,912,299,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.104,23.462,2020-09-19 23:00:00,CL7,918,302,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.005,23.635,2020-09-20 00:00:00,CL7,923,304,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.912,23.798,2020-09-20 01:00:00,CL7,928,307,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.832,23.943,2020-09-20 02:00:00,CL7,933,309,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.772,24.072,2020-09-20 03:00:00,CL7,937,311,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.728,24.184,2020-09-20 04:00:00,CL7,940,312,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.689,24.292,2020-09-20 05:00:00,CL7,944,314,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.649,24.408,2020-09-20 06:00:00,CL7,947,315,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.597,24.525,2020-09-20 07:00:00,CL7,951,316,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.51,24.637,2020-09-20 08:00:00,CL7,955,319,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.393,24.758,2020-09-20 09:00:00,CL7,959,322,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.27,24.895,2020-09-20 10:00:00,CL7,963,326,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.161,25.038,2020-09-20 11:00:00,CL7,968,329,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.072,25.177,2020-09-20 12:00:00,CL7,973,332,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.988,25.313,2020-09-20 13:00:00,CL7,977,334,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.895,25.446,2020-09-20 14:00:00,CL7,982,337,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.793,25.575,2020-09-20 15:00:00,CL7,986,340,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.686,25.708,2020-09-20 16:00:00,CL7,990,343,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.586,25.851,2020-09-20 17:00:00,CL7,995,346,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.49,26.0,2020-09-20 18:00:00,CL7,1000,349,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001715.0,37.01,13.01,2020-12-12 17:00:00,CL7,608,219,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.912,13.439,2020-12-12 18:00:00,CL7,620,222,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.834,13.829,2020-12-12 19:00:00,CL7,631,224,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.739,14.227,2020-12-12 20:00:00,CL7,643,226,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.566,14.719,2020-12-12 21:00:00,CL7,657,231,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.326,15.288,2020-12-12 22:00:00,CL7,674,237,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.102,15.84,2020-12-12 23:00:00,CL7,691,243,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.97,16.327,2020-12-13 00:00:00,CL7,705,247,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.923,16.749,2020-12-13 01:00:00,CL7,717,249,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.895,17.105,2020-12-13 02:00:00,CL7,728,249,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.851,17.416,2020-12-13 03:00:00,CL7,737,251,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.796,17.715,2020-12-13 04:00:00,CL7,745,252,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.739,18.022,2020-12-13 05:00:00,CL7,754,254,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.681,18.347,2020-12-13 06:00:00,CL7,764,256,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.638,18.708,2020-12-13 07:00:00,CL7,775,257,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.643,19.151,2020-12-13 08:00:00,CL7,787,257,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.697,19.677,2020-12-13 09:00:00,CL7,802,256,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.766,20.199,2020-12-13 10:00:00,CL7,817,255,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.83,20.645,2020-12-13 11:00:00,CL7,829,253,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.892,21.005,2020-12-13 12:00:00,CL7,839,252,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.956,21.292,2020-12-13 13:00:00,CL7,847,250,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.02,21.518,2020-12-13 14:00:00,CL7,853,249,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.081,21.698,2020-12-13 15:00:00,CL7,857,247,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.132,21.854,2020-12-13 16:00:00,CL7,862,246,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.158,22.022,2020-12-13 17:00:00,CL7,866,245,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.161,22.262,2020-12-13 18:00:00,CL7,873,245,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.148,22.638,2020-12-13 19:00:00,CL7,883,246,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.133,23.093,2020-12-13 20:00:00,CL7,896,247,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.143,23.448,2020-12-13 21:00:00,CL7,906,247,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.194,23.634,2020-12-13 22:00:00,CL7,911,246,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.266,23.753,2020-12-13 23:00:00,CL7,914,244,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.338,23.899,2020-12-14 00:00:00,CL7,917,242,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.388,24.086,2020-12-14 01:00:00,CL7,922,241,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.399,24.285,2020-12-14 02:00:00,CL7,928,241,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.375,24.471,2020-12-14 03:00:00,CL7,933,242,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.335,24.651,2020-12-14 04:00:00,CL7,938,243,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.3,24.828,2020-12-14 05:00:00,CL7,943,244,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.28,24.998,2020-12-14 06:00:00,CL7,948,244,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.263,25.183,2020-12-14 07:00:00,CL7,953,245,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.243,25.417,2020-12-14 08:00:00,CL7,960,246,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.214,25.691,2020-12-14 09:00:00,CL7,967,247,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.142,25.937,2020-12-14 10:00:00,CL7,974,249,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,36.03,26.123,2020-12-14 11:00:00,CL7,980,252,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.939,26.282,2020-12-14 12:00:00,CL7,985,255,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.867,26.445,2020-12-14 13:00:00,CL7,990,257,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.771,26.614,2020-12-14 14:00:00,CL7,995,259,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.659,26.787,2020-12-14 15:00:00,CL7,1001,263,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.512,26.982,2020-12-14 16:00:00,CL7,1007,267,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,35.259,27.241,2020-12-14 17:00:00,CL7,1016,274,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.9,27.581,2020-12-14 18:00:00,CL7,1028,284,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.543,27.975,2020-12-14 19:00:00,CL7,1041,294,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.304,28.391,2020-12-14 20:00:00,CL7,1055,301,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.192,28.816,2020-12-14 21:00:00,CL7,1067,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.13,29.228,2020-12-14 22:00:00,CL7,1079,306,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.069,29.594,2020-12-14 23:00:00,CL7,1089,308,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.011,29.915,2020-12-15 00:00:00,CL7,1098,310,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.969,30.21,2020-12-15 01:00:00,CL7,1107,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.951,30.485,2020-12-15 02:00:00,CL7,1114,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.959,30.732,2020-12-15 03:00:00,CL7,1121,313,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.978,30.959,2020-12-15 04:00:00,CL7,1127,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.984,31.184,2020-12-15 05:00:00,CL7,1133,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.973,31.41,2020-12-15 06:00:00,CL7,1139,313,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.959,31.637,2020-12-15 07:00:00,CL7,1145,314,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.961,31.887,2020-12-15 08:00:00,CL7,1152,314,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.991,32.168,2020-12-15 09:00:00,CL7,1159,313,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.05,32.457,2020-12-15 10:00:00,CL7,1166,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.122,32.736,2020-12-15 11:00:00,CL7,1173,310,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.19,32.994,2020-12-15 12:00:00,CL7,1179,309,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.256,33.219,2020-12-15 13:00:00,CL7,1184,307,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.33,33.408,2020-12-15 14:00:00,CL7,1189,306,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.414,33.56,2020-12-15 15:00:00,CL7,1192,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
